stype,l1,l2,l3,proportion
gricean,2,0,2,0.00291594812386
gricean,2,0,3,0.00267856684699
gricean,2,0,4,0.00303233976259
gricean,2,0,5,0.00267856679029
gricean,2,1,0,0.00223556022829
gricean,2,1,1,0.00155517233272
gricean,2,1,2,0.00223556022829
gricean,2,1,3,0.00197102088741
gricean,2,1,4,0.00232479381799
gricean,2,1,5,0.00197102084569
gricean,2,2,0,0.00291594812386
gricean,2,2,1,0.00223556022829
gricean,2,2,2,0.00291594812386
gricean,2,2,3,0.00267856684699
gricean,2,2,4,0.00303233976259
gricean,2,2,5,0.00267856679029
gricean,2,3,0,0.00267588341307
gricean,2,3,1,0.00196904628509
gricean,2,3,2,0.00267588341307
gricean,2,3,3,0.00239352769439
gricean,2,3,4,0.00275776012659
gricean,2,3,5,0.00239352765704
gricean,2,4,0,0.0030293019141
gricean,2,4,1,0.00232246480081
gricean,2,4,2,0.0030293019141
gricean,2,4,3,0.00275776012814
gricean,2,4,4,0.00312199254919
gricean,2,4,5,0.00275776008512
gricean,2,5,0,0.00267588335746
gricean,2,5,1,0.00196904624417
gricean,2,5,2,0.00267588335746
gricean,2,5,3,0.00239352765839
gricean,2,5,4,0.00275776008512
gricean,2,5,5,0.00239352762105
gricean,3,0,0,0.00267772913952
gricean,3,0,1,0.00197040446116
gricean,3,0,2,0.00267772913952
gricean,3,0,3,0.00239389740262
gricean,3,0,4,0.0027581860958
gricean,3,0,5,0.00239389736616
gricean,3,1,0,0.00197040446116
gricean,3,1,1,0.00126307978279
gricean,3,1,2,0.00197040446116
gricean,3,1,3,0.00166531993226
gricean,3,1,4,0.00202960863653
gricean,3,1,5,0.0016653199069
gricean,3,2,0,0.00267772913952
gricean,3,2,1,0.00197040446116
gricean,3,2,2,0.00267772913952
gricean,3,2,3,0.00239389740262
gricean,3,2,4,0.0027581860958
gricean,3,2,5,0.00239389736616
gricean,3,3,0,0.00239102053723
gricean,3,3,1,0.0016633186346
gricean,3,3,2,0.00239102053723
gricean,3,3,3,0.00207400818746
gricean,3,3,4,0.00244626603919
gricean,3,3,5,0.00207400816367
gricean,3,4,0,0.0027548714476
gricean,3,4,1,0.00202716955578
gricean,3,4,2,0.0027548714476
gricean,3,4,3,0.0024462660405
gricean,3,4,4,0.00281852388388
gricean,3,4,5,0.00244626601243
gricean,3,5,0,0.00239102050169
gricean,3,5,1,0.00166331860987
gricean,3,5,2,0.00239102050169
gricean,3,5,3,0.00207400816477
gricean,3,5,4,0.00244626601243
gricean,3,5,5,0.00207400814097
gricean,4,0,0,0.00303139141606
gricean,4,0,1,0.00232406675231
gricean,4,0,2,0.00303139141606
gricean,4,0,3,0.00275818609792
gricean,4,0,4,0.00312247478028
gricean,4,0,5,0.00275818605592
gricean,4,1,0,0.00232406675231
gricean,4,1,1,0.00161674208856
gricean,4,1,2,0.00232406675231
gricean,4,1,3,0.00202960863809
gricean,4,1,4,0.00239389733155
gricean,4,1,5,0.00202960860718
gricean,4,2,0,0.00303139141606
gricean,4,2,1,0.00232406675231
gricean,4,2,2,0.00303139141606
gricean,4,2,3,0.00275818609792
gricean,4,2,4,0.00312247478028
gricean,4,2,5,0.00275818605592
gricean,4,3,0,0.00275487144818
gricean,4,3,1,0.00202716955621
gricean,4,3,2,0.00275487144818
gricean,4,3,3,0.00244626604185
gricean,4,3,4,0.00281852388544
gricean,4,3,5,0.00244626601378
gricean,4,4,0,0.00311872234781
gricean,4,4,1,0.00239102046665
gricean,4,4,2,0.00311872234781
gricean,4,4,3,0.00281852388694
gricean,4,4,4,0.00319078172219
gricean,4,4,5,0.0028185238546
gricean,4,5,0,0.00275487140723
gricean,4,5,1,0.00202716952607
gricean,4,5,2,0.00275487140723
gricean,4,5,3,0.00244626601508
gricean,4,5,4,0.0028185238546
gricean,4,5,5,0.00244626598701
gricean,5,0,0,0.00267772908418
gricean,5,0,1,0.00197040442044
gricean,5,0,2,0.00267772908418
gricean,5,0,3,0.00239389736801
gricean,5,0,4,0.00275818605592
gricean,5,0,5,0.00239389733155
gricean,5,1,0,0.00197040442044
gricean,5,1,1,0.00126307975669
gricean,5,1,2,0.00197040442044
gricean,5,1,3,0.00166531990818
gricean,5,1,4,0.00202960860718
gricean,5,1,5,0.00166531988282
gricean,5,2,0,0.00267772908418
gricean,5,2,1,0.00197040442044
gricean,5,2,2,0.00267772908418
gricean,5,2,3,0.00239389736801
gricean,5,2,4,0.00275818605592
gricean,5,2,5,0.00239389733155
gricean,5,3,0,0.0023910205022
gricean,5,3,1,0.00166331861022
gricean,5,3,2,0.0023910205022
gricean,5,3,3,0.00207400816592
gricean,5,3,4,0.00244626601378
gricean,5,3,5,0.00207400814212
gricean,5,4,0,0.00275487140723
gricean,5,4,1,0.00202716952607
gricean,5,4,2,0.00275487140723
gricean,5,4,3,0.00244626601508
gricean,5,4,4,0.0028185238546
gricean,5,4,5,0.00244626598701
gricean,5,5,0,0.00239102046665
gricean,5,5,1,0.0016633185855
gricean,5,5,2,0.00239102046665
gricean,5,5,3,0.00207400814322
gricean,5,5,4,0.00244626598701
gricean,5,5,5,0.00207400811942
