stype,l1,l2,l3,proportion
literal,4,0,3,0.00227536419786
literal,4,0,4,0.00253929056737
literal,4,0,5,0.00217938963709
literal,4,1,0,0.00176226740622
literal,4,1,1,0.00106555703632
literal,4,1,2,0.00176226740622
literal,4,1,3,0.00152427310342
literal,4,1,4,0.00181982490661
literal,4,1,5,0.00145997946562
literal,4,2,0,0.00245897777613
literal,4,2,1,0.00176226740622
literal,4,2,2,0.00245897777613
literal,4,2,3,0.00227536419786
literal,4,2,4,0.00253929056737
literal,4,2,5,0.00217938963709
literal,4,3,0,0.00227536420682
literal,4,3,1,0.00152427310943
literal,4,3,2,0.00227536420682
literal,4,3,3,0.00209902000181
literal,4,3,4,0.00237349015466
literal,4,3,5,0.00198190167818
literal,4,4,0,0.00253929057173
literal,4,4,1,0.00181982490974
literal,4,4,2,0.00253929057173
literal,4,4,3,0.00237349014949
literal,4,4,4,0.00263305304444
literal,4,4,5,0.00226001159176
literal,4,5,0,0.00217938964082
literal,4,5,1,0.00145997946813
literal,4,5,2,0.00217938964082
literal,4,5,3,0.00198190167384
literal,4,5,4,0.00226001159174
literal,4,5,5,0.00188697340374
literal,5,0,0,0.00211031513032
literal,5,0,1,0.00141370625235
literal,5,0,2,0.00211031513032
literal,5,0,3,0.00189984651328
literal,5,0,4,0.00217938963708
literal,5,0,5,0.00181953774623
literal,5,1,0,0.00141370625235
literal,5,1,1,0.000717097374379
literal,5,1,2,0.00141370625235
literal,5,1,3,0.00114874440338
literal,5,1,4,0.00145997946562
literal,5,1,5,0.001100185614
literal,5,2,0,0.00211031513032
literal,5,2,1,0.00141370625235
literal,5,2,2,0.00211031513032
literal,5,2,3,0.00189984651328
literal,5,2,4,0.00217938963708
literal,5,2,5,0.00181953774623
literal,5,3,0,0.00189984652079
literal,5,3,1,0.00114874440792
literal,5,3,2,0.00189984652079
literal,5,3,3,0.00168436867301
literal,5,3,4,0.00198190167817
literal,5,3,5,0.00159025009649
literal,5,4,0,0.00217938964083
literal,5,4,1,0.00145997946813
literal,5,4,2,0.00217938964083
literal,5,4,3,0.00198190167384
literal,5,4,4,0.00226001159174
literal,5,4,5,0.00188697340375
literal,5,5,0,0.00181953774935
literal,5,5,1,0.00110018561589
literal,5,5,2,0.00181953774935
literal,5,5,3,0.00159025009299
literal,5,5,4,0.00188697340373
literal,5,5,5,0.00151394140153
gricean,6,6,6,0.0023912829753
gricean,6,6,1,0.00171375279896
gricean,6,6,2,0.0023912829753
gricean,6,6,3,0.00248061531416
gricean,6,6,4,0.00289003676041
gricean,6,6,5,0.00248061488602
gricean,6,1,6,0.00171375279896
gricean,6,1,1,0.00103622262263
gricean,6,1,2,0.00171375279896
gricean,6,1,3,0.00166177142405
gricean,6,1,4,0.00207119301163
gricean,6,1,5,0.00166177113724
gricean,6,2,6,0.0023912829753
gricean,6,2,1,0.00171375279896
gricean,6,2,2,0.0023912829753
gricean,6,2,3,0.00248061531416
gricean,6,2,4,0.00289003676041
gricean,6,2,5,0.00248061488602
gricean,6,3,6,0.002480615336
gricean,6,3,1,0.00166177143868
gricean,6,3,2,0.002480615336
gricean,6,3,3,0.00309839111365
gricean,6,3,4,0.00371086248425
gricean,6,3,5,0.00309839003539
gricean,6,4,6,0.00289003678586
gricean,6,4,1,0.00207119302987
gricean,6,4,2,0.00289003678586
gricean,6,4,3,0.00371086248425
gricean,6,4,4,0.00432333342856
gricean,6,4,5,0.00371086119285
gricean,6,5,6,0.00248061490787
gricean,6,5,1,0.00166177115187
gricean,6,5,2,0.00248061490787
gricean,6,5,3,0.00309839003539
gricean,6,5,4,0.00371086119285
gricean,6,5,5,0.00309838895713
gricean,1,6,6,0.00171375279896
gricean,1,6,1,0.00103622262263
gricean,1,6,2,0.00171375279896
gricean,1,6,3,0.00166177142405
gricean,1,6,4,0.00207119301163
gricean,1,6,5,0.00166177113724
gricean,1,1,6,0.00103622262263
gricean,1,1,1,0.000358692446294
gricean,1,1,2,0.00103622262263
gricean,1,1,3,0.000842927533938
gricean,1,1,4,0.00125234926285
gricean,1,1,5,0.000842927388454
gricean,1,2,6,0.00171375279896
gricean,1,2,1,0.00103622262263
gricean,1,2,2,0.00171375279896
gricean,1,2,3,0.00166177142405
gricean,1,2,4,0.00207119301163
gricean,1,2,5,0.00166177113724
gricean,1,3,6,0.00166177143868
gricean,1,3,1,0.000842927541361
gricean,1,3,2,0.00166177143868
gricean,1,3,3,0.00187344578965
gricean,1,3,4,0.00248591758653
gricean,1,3,5,0.00187344513768
gricean,1,4,6,0.00207119302987
gricean,1,4,1,0.00125234927387
gricean,1,4,2,0.00207119302987
gricean,1,4,3,0.00248591758653
gricean,1,4,4,0.00309838895713
gricean,1,4,5,0.00248591672142
gricean,1,5,6,0.00166177115187
gricean,1,5,1,0.000842927395877
gricean,1,5,2,0.00166177115187
gricean,1,5,3,0.00187344513768
gricean,1,5,4,0.00248591672142
gricean,1,5,5,0.00187344448571
gricean,2,6,6,0.0023912829753
gricean,2,6,1,0.00171375279896
gricean,2,6,2,0.0023912829753
gricean,2,6,3,0.00248061531416
gricean,2,6,4,0.00289003676041
gricean,2,6,5,0.00248061488602
gricean,2,1,6,0.00171375279896
gricean,2,1,1,0.00103622262263
gricean,2,1,2,0.00171375279896
gricean,2,1,3,0.00166177142405
gricean,2,1,4,0.00207119301163
gricean,2,1,5,0.00166177113724
gricean,2,2,6,0.0023912829753
gricean,2,2,1,0.00171375279896
gricean,2,2,2,0.0023912829753
gricean,2,2,3,0.00248061531416
gricean,2,2,4,0.00289003676041
gricean,2,2,5,0.00248061488602
gricean,2,3,6,0.002480615336
gricean,2,3,1,0.00166177143868
gricean,2,3,2,0.002480615336
gricean,2,3,3,0.00309839111365
gricean,2,3,4,0.00371086248425
gricean,2,3,5,0.00309839003539
gricean,2,4,6,0.00289003678586
gricean,2,4,1,0.00207119302987
gricean,2,4,2,0.00289003678586
gricean,2,4,3,0.00371086248425
gricean,2,4,4,0.00432333342856
gricean,2,4,5,0.00371086119285
gricean,2,5,6,0.00248061490787
gricean,2,5,1,0.00166177115187
gricean,2,5,2,0.00248061490787
gricean,2,5,3,0.00309839003539
gricean,2,5,4,0.00371086119285
gricean,2,5,5,0.00309838895713
gricean,3,6,6,0.00248061533564
gricean,3,6,1,0.00166177143844
gricean,3,6,2,0.00248061533564
gricean,3,6,3,0.00309839111256
gricean,3,6,4,0.00371086248294
gricean,3,6,5,0.0030983900343
gricean,3,1,6,0.00166177143844
gricean,3,1,1,0.000842927541236
gricean,3,1,2,0.00166177143844
gricean,3,1,3,0.00187344578899
gricean,3,1,4,0.00248591758566
gricean,3,1,5,0.00187344513702
gricean,3,2,6,0.00248061533564
gricean,3,2,1,0.00166177143844
gricean,3,2,2,0.00248061533564
gricean,3,2,3,0.00309839111256
gricean,3,2,4,0.00371086248294
gricean,3,2,5,0.0030983900343
gricean,3,3,6,0.00309839117736
gricean,3,3,1,0.00187344582817
gricean,3,3,2,0.00309839117736
gricean,3,3,3,0.0041362868365
gricean,3,3,4,0.00515536981238
gricean,3,3,5,0.00413628508202
gricean,3,4,6,0.00371086256054
gricean,3,4,1,0.00248591763765
gricean,3,4,2,0.00371086256054
gricean,3,4,3,0.00515536981238
gricean,3,4,4,0.00617445192373
gricean,3,4,5,0.00515536762564
gricean,3,5,6,0.0030983900991
gricean,3,5,1,0.0018734451762
gricean,3,5,2,0.0030983900991
gricean,3,5,3,0.00413628508202
gricean,3,5,4,0.00515536762564
gricean,3,5,5,0.00413628332755
gricean,4,6,6,0.00289003678544
gricean,4,6,1,0.00207119302956
gricean,4,6,2,0.00289003678544
gricean,4,6,3,0.00371086248294
gricean,4,6,4,0.00432333342703
gricean,4,6,5,0.00371086119154
gricean,4,1,6,0.00207119302956
gricean,4,1,1,0.00125234927369
gricean,4,1,2,0.00207119302956
gricean,4,1,3,0.00248591758566
gricean,4,1,4,0.00309838895604
gricean,4,1,5,0.00248591672054
gricean,4,2,6,0.00289003678544
gricean,4,2,1,0.00207119302956
gricean,4,2,2,0.00289003678544
gricean,4,2,3,0.00371086248294
gricean,4,2,4,0.00432333342703
gricean,4,2,5,0.00371086119154
gricean,4,3,6,0.00371086256054
gricean,4,3,1,0.00248591763765
gricean,4,3,2,0.00371086256054
gricean,4,3,3,0.00515536981238
gricean,4,3,4,0.00617445192373
gricean,4,3,5,0.00515536762564
gricean,4,4,6,0.00432333351745
gricean,4,4,1,0.00309838902084
gricean,4,4,2,0.00432333351745
gricean,4,4,3,0.00617445192373
gricean,4,4,4,0.00719353317055
gricean,4,4,5,0.00617444930472
gricean,4,5,6,0.00371086126914
gricean,4,5,1,0.00248591677253
gricean,4,5,2,0.00371086126914
gricean,4,5,3,0.00515536762564
gricean,4,5,4,0.00617444930472
gricean,4,5,5,0.0051553654389
gricean,5,6,6,0.0024806149075
gricean,5,6,1,0.00166177115163
gricean,5,6,2,0.0024806149075
gricean,5,6,3,0.0030983900343
gricean,5,6,4,0.00371086119154
gricean,5,6,5,0.00309838895604
gricean,5,1,6,0.00166177115163
gricean,5,1,1,0.000842927395752
gricean,5,1,2,0.00166177115163
gricean,5,1,3,0.00187344513702
gricean,5,1,4,0.00248591672054
gricean,5,1,5,0.00187344448505
gricean,5,2,6,0.0024806149075
gricean,5,2,1,0.00166177115163
gricean,5,2,2,0.0024806149075
gricean,5,2,3,0.0030983900343
gricean,5,2,4,0.00371086119154
gricean,5,2,5,0.00309838895604
gricean,5,3,6,0.00309839009909
gricean,5,3,1,0.0018734451762
gricean,5,3,2,0.00309839009909
gricean,5,3,3,0.00413628508202
gricean,5,3,4,0.00515536762564
gricean,5,3,5,0.00413628332755
gricean,5,4,6,0.00371086126914
gricean,5,4,1,0.00248591677253
gricean,5,4,2,0.00371086126914
gricean,5,4,3,0.00515536762564
gricean,5,4,4,0.00617444930472
gricean,5,4,5,0.0051553654389
gricean,5,5,6,0.00309838902084
gricean,5,5,1,0.00187344452423
gricean,5,5,2,0.00309838902084
gricean,5,5,3,0.00413628332754
gricean,5,5,4,0.0051553654389
gricean,5,5,5,0.00413628157307
